curriculum,slug
ds-parallel,escience-digital-skills/lesson-parallel-python
ds-cr,escience-digital-skills/code-refinery
ds-gpu,isazi/lesson-gpu-programming
ds-dl-intro,esciencecenter-digital-skills/workshop-metadata/main/ds-dl-intro
ds-containers,escience-digital-skills/docker-introduction
